country,level1_name,level2_name,level3_name,level4_name,level4_id,lat,lon,ma_name,3_community,submissionid,48_enforcement_participation
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,553eb00e-31e9-4072-a650-4904f3fbb2e2,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,5a4660da-ad74-4c7b-a920-b8e0d9e863c8,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ba1ab017-8e70-4dcc-b25d-e4d3254eefb9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b6485c8c-503e-4374-9e27-b32fa70598bc,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,9adc2978-43f8-420c-a41f-59a09923bc33,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,07d5d2e7-4736-48ab-967a-8108a3c79eb1,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,95e0bd39-ee3e-4ec4-abcd-b4bc732a602c,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,2fcd2054-1f39-47fc-b3a7-98ebdba848b6,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,62a1bf23-dc93-4b1c-bbf4-cc162909535d,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,9eba4e2e-8c27-4016-86f5-050637810895,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,ef91e61c-3838-4093-8e0f-3b2f2476be11,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b0452914-9b90-4d61-9a85-8e2ce87e6998,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f3c131f1-a517-4e86-bb1d-6e514d184b9c,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a65f0451-6111-446f-8646-f17851226f2a,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,0d6eb393-95ad-4f59-88ff-e08be3528973,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b4bbcd47-680f-4449-9f47-3afad013eeca,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,144c29a0-459f-4328-8992-a31ef1d2e9b3,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,55dc085b-c4f5-41a1-8385-256b40472594,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f37b1add-becb-421e-9370-fc447c942857,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,06ce0cd7-b112-4a44-ad23-5cbee77d0f37,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,28cae6c0-10fd-4b36-a82a-be9b5e5966dc,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,eb163d0a-182c-4b95-a57c-585fc055ed7a,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,463acbbb-50f4-4683-99d0-1ec31b364a57,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,239c1414-26e9-4cf5-8d1d-b00e8fbb043a,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,18165fb5-6691-4831-88fa-9c5505b18525,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,29f20a22-d6a6-43a2-aca9-c00fa9e3d545,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,a7ef2a30-befa-4ffb-ba47-d58c347433da,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,fed00e67-4cc3-4266-b910-bb4613f49d6f,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,fcada1db-d3aa-49d8-8df8-c9a069a5606d,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,eca2626f-6304-4e58-8498-9bc817de0e58,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a4324c8d-509a-47d9-a28c-96a565932e2c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a4324c8d-509a-47d9-a28c-96a565932e2c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,2376a3cd-ea79-4c16-9bd0-e1534d288544,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ca9f6535-82ec-4849-91f8-7b35ad02d18e,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,40be1fe0-1507-4561-b8f1-96b1bce2f3a5,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,cc2b5685-d634-4a43-94dc-a8d0a6576d20,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ae10d5f8-9928-429b-8dbc-2ac514095b81,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3922c6bf-9ad9-446b-bfd5-c5688b0ca879,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,621ff17b-0c61-4ae3-bbdb-5df21c762379,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,92415ca1-f1f9-4ae8-8563-36bc778e3028,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,9e8c5c0c-1b4c-4169-8fd1-797f517271bb,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,15a0523b-ba69-41a4-9b90-6c81e0eab311,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,96dbcd97-2e7f-4cfd-aea0-e3dc68a786a6,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,db2d9b3a-286b-4860-925c-26f84113a174,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,30b0071f-54f7-45d4-a84b-bf9cece33424,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,d86645fb-7ada-4596-a78d-8b37dcbde300,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1f58d43b-3f48-4288-9050-9fc5d6af14e9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,dc23f9de-938f-4e3d-8d71-70603beb6b14,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,0d018da0-c4d1-4d09-820d-f44dc75e4959,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,82432495-3fe6-4a38-b6a0-6fe9e01f7488,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,14d44771-bf6a-4e6d-958d-a4116f9e373c,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,57605dd5-469a-48fc-9cb1-cb9a0587d492,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,6987726a-197f-4be0-ab69-a00a6f8016a8,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4f90b275-a4bb-48a3-af6c-8ed1adeed76e,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,c314033a-81c8-4428-8c9a-7bbb1ad1a783,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,41647735-a4d1-4b8b-bfc2-75b3412af3b0,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,1e3ed37a-c6d1-4e8b-abeb-77b919cbe5e4,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,655e1ca4-3996-43c0-81ce-4c8b5d5e6fdf,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b3a6f03a-0f9a-4f15-9376-c6fcad9e824e,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,23d60f48-8059-4983-87cf-a2c0e81ba231,Yes male
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4471103b-d9bb-492d-acdf-87d975a64b06,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,74355358-75cb-490e-87a8-33c69fb88cdf,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,e3360bf5-c761-4a84-b475-76ef8376eed3,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,4fb94070-6e90-40b6-9b2d-7b6c384c22cc,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,37cad572-3f60-4802-875c-239909a6bab9,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,e750c4a8-4bfe-436f-8748-5a3a09c550b8,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,b52d50c0-c969-4dbb-856f-134b51c5f0d7,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4c14b4b2-3956-4a3f-b050-c806781282e2,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,ccf6da41-8e5e-4454-a34e-6be1a719a161,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,32c59a89-314d-4790-bf5e-2c4dc7fb07de,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,46d1a457-b930-4f62-a6ec-841dd93076aa,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,b4b58b6e-5259-45aa-8bf8-9c213519a2c9,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,b6375dc6-bb76-4901-af10-acd051761c27,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,e8d4ad40-9d79-48af-af35-6af54bec4b22,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3c8fb82e-172b-467e-9660-1aed8c99204a,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,093a348e-218b-487a-a10d-59358e627aa5,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,687fd343-c0fa-4dea-aab4-84b926ae6f0c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,885bc895-40c4-4d66-b7ef-c230219baec0,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a7ea9558-1548-446f-9625-bc67a2222e8f,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,87389c75-da52-49af-bd42-eaeddb658cdc,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ae31876b-a728-46e3-a12f-eed000f533a4,Not sure
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,fc00ed0a-884f-4f2a-b876-3052dda59471,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,76a8f4e1-77a7-43fe-8d24-c5cfa312132f,Not sure
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,0d8ef4f8-f8b0-4714-9b2d-e72a30c61128,Not sure
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,63214569-0021-4f95-a0f4-493ee640df3b,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,6e302754-66fd-4b06-977a-fc3e3a4620b6,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,fab048a3-bcc4-405f-9e6d-51c3382e4243,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,81e194e6-f879-4835-97dd-99dc5ffe7f5a,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,96abb794-9acd-4b73-bf87-f18c9cabfaf2,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,4d45b1fa-f40b-41bf-822e-279c544e52a1,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3a615f49-78ae-45b2-8231-94098adc0fd2,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ecb6073c-7fcf-4c68-8861-5e787ced6954,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,31e5c4ca-452b-4b47-a31b-ee6d1837cdb0,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,307afd72-86a9-4e30-a893-c1b798cccbb0,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,5ec68696-81f8-47e7-8cd9-7f41f466b0bf,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,Yes male
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,Yes female
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,c84067b0-6988-4e85-84ea-bf4a317d30ab,Yes female
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,a88940ca-7561-4a60-82a3-0709e6db32eb,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,e7f87570-142c-43df-83d3-dd63e4ac1f7c,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4a6bfd08-e410-477f-be21-66c7b6686ace,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,71129f83-9ff5-4402-b2ae-78b68ae67c18,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,3a7aff96-a881-4146-89ca-c6c918e39cde,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,f1818f15-c95e-4a67-b3cd-50e34f586024,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,eddcb74b-afee-401c-baec-dd7995b3bf6b,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,a9e94412-441b-473d-b976-744cd1ffbd6a,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,58bf7c4b-72d1-4147-8c1b-9226cfb28631,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,d8f9b34f-6e8d-4d24-95ac-d4c94a6f93d3,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,d8dca93e-12fd-4223-abbd-28a175670f9c,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,10075623-6f54-491b-b3f3-781da04c1bf0,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,d6e499f1-14c3-4bdc-bd43-6ba583308cc8,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,381a6ea5-d1a7-4875-899f-6569663809ba,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,33dc8732-ce72-4d6c-b53a-d68ddc668bbf,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,21bdf752-9633-4b9f-b9ce-de9cb54137c6,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,daa5843a-86a5-423c-9505-181bea6358f6,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3493c1f1-b76c-4dae-8339-6e9ab8dae766,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3f57c7e8-46f0-4e21-b457-fa8778bc8098,Yes female
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3f57c7e8-46f0-4e21-b457-fa8778bc8098,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,6ab18085-bf91-47b5-a85a-7f52fbdc7391,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,0eaa6483-10fa-4b08-aac7-272b5b13fcb4,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ad68b4fb-79ec-428b-97aa-a095a8693e7b,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ad68b4fb-79ec-428b-97aa-a095a8693e7b,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,b43f5736-c149-489a-a59f-184f9916d8da,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,dfd60b99-5fe8-43af-8210-8e248d54588d,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3288c1cd-547b-4e36-9896-9d1122a8a772,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ad68b4fb-79ec-428b-97aa-a095a8693e7b,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ad68b4fb-79ec-428b-97aa-a095a8693e7b,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,aab5a121-0340-4aef-afde-9a1cdfa9bc4f,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,8f7f2832-9e44-486d-a455-64b87a059737,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,5e034656-e11c-42d6-9e0f-33cbaac1385e,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,e890b825-9cae-4170-a3b8-33c357af4673,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,e890b825-9cae-4170-a3b8-33c357af4673,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,d15bf5b0-b430-4462-9846-0bf73818856e,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,c6653550-a350-46ba-8739-52bcb5e9a0d8,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,01a70bff-43bd-4453-9c45-8d9b2f1c08d3,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,95b4201f-a0c0-41c3-ba66-7cf4d828383a,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,2d353a97-0d05-47a6-abf1-9d46a75b6627,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,b44be22b-738b-4617-9847-e9c6f5fc8c9d,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,afeaf56c-acd9-4917-907c-678ec27b0031,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4ec91ebe-7fcc-46ee-a547-d863d0ed7718,Yes male
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,4ec91ebe-7fcc-46ee-a547-d863d0ed7718,Yes female
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,7690e008-d090-4182-8a11-1602211f2be0,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,dabbd15e-7af1-4fbf-97a7-70e6c56eb25d,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,18cba8cd-c423-4dc1-9034-b308b4e10f81,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,8150c45d-0523-4394-acee-9219f58c4994,No
FSM,Pohnpei,Kitti,,Section 1,2830,6.823286,158.25916,Kitti,,f5de8dad-76f5-4216-8a5d-03fe7fb5dc5f,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,e890b825-9cae-4170-a3b8-33c357af4673,No
FSM,Pohnpei,Kitti,,Section 2,2831,6.837177,158.215215,Kitti,,e890b825-9cae-4170-a3b8-33c357af4673,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,8c618473-b7b4-4dff-9bc5-f893889e2c6f,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,26633584-d3b9-427d-b0a2-ef5886e30610,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,5ebff2e1-d147-47b5-a2e5-536662814371,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,aadc07b8-c56b-44ef-83f4-32bc35e6ff8f,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ccf333ec-23d5-4b3b-a1d3-ca383a080e40,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,10b2910c-5b2a-4b7a-9415-1b6d3d5465b5,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,69a079ca-2c31-4ac7-889d-0847d9184df7,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,1840a331-805f-4393-9b0b-4e9d712cbd96,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,fe291a96-f502-4908-8ca5-b30c587ea453,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,92d73e38-1ae5-4b06-ab79-ea5f8eb2f15b,Yes female
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,326abd73-6c43-48ff-ba4a-926b2ac61fc6,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ac14ef92-8b0f-4a5d-8bbd-608ae1df20fc,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,681d8ad6-1aeb-4561-bb96-a1b57a16f5e6,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,ddfde0cf-78e7-4264-bfc6-43e3fa9c09e1,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,4bf79fb2-6258-48ee-9b70-08b4444748fa,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,61fae4f2-f601-48fd-9596-41364ec3a509,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,258c30ee-e433-4e3b-aad8-b97547b37108,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,3693c4e5-1822-42fc-ae30-82d58de0a626,No
MOZ,,,,,,,,,,67fb5e6f-7a9a-43d2-bbdb-7612545d67e3,No
MOZ,,,,,,,,,,4800cf63-eee2-46b8-9da6-b96319bce9a9,No
MOZ,,,,,,,,,,3ebe3e6c-73da-4b5f-94c0-0f8ce88d6ab9,No
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,660445cd-ad14-4176-a507-a3f99e700f65,No
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,bbe09224-ee05-42dc-b590-22ac245d37f3,No
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,048d86d0-ef7c-4930-ae99-7f821f0be57d,No
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,e21a699a-49f8-4fd2-b0fe-601f5d2bbb0b,No
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,95fe7453-28d7-4e00-bd56-d630be7c7edf,No
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,d7ea6797-91c0-46e6-829f-080aa9f678f3,Yes male
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a4324c8d-509a-47d9-a28c-96a565932e2c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,a4324c8d-509a-47d9-a28c-96a565932e2c,No
FSM,Pohnpei,Kitti,,Section 3,2829,6.870667,158.184101,Kitti,,987af84b-00ce-4488-a250-f33f635c3f0a,No
PLW,Ngarchelong,,,Ngarchelong,2864,7.710176,134.626354,,,c2053330-f76a-4583-8878-74b8400fcf9e,Yes female
PLW,Ngarchelong,,,Ngarchelong,2864,7.710176,134.626354,,,c2053330-f76a-4583-8878-74b8400fcf9e,Not sure
PLW,Ngarchelong,,,Ngarchelong,2864,7.710176,134.626354,,,c2053330-f76a-4583-8878-74b8400fcf9e,There is no enforcement system
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,dd2adcfb-30fe-4d61-b8e6-5911eb77ee09,Yes male
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,6f97b2e5-92bd-4e23-829e-2b63fc5a1153,Not sure
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,6e101fab-1d1f-4cb2-8285-13634610e87a,Yes male
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,80ce8a14-9ff1-4caa-b1a1-ae64cc810c4f,Yes male
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,0c8f1d96-ee12-4e22-8d95-b8475782d21a,Yes male
MOZ,Inhambane,Inhassoro,,Petane1,957,-21.516625,35.194166,Petane,,9cf6d61a-d656-4530-8c4f-d7f9f2a85f8f,Not sure
FSM,,,,,,,,,,3e31abd8-e908-4e02-be08-0954976f54d6,No
FSM,,,,,,,,,,0ab3f293-5fb0-4590-a4fc-893cbc446335,Yes male
FSM,,,,,,,,,,8ef4912f-cea5-4cc7-ab0f-55c7863b6acc,Yes male
FSM,,,,,,,,,,077f4197-d8f8-44fd-9543-994319e24ee3,No
FSM,,,,,,,,,,bb7b0aa3-46dc-4e38-8f19-eaf891784299,No
FSM,,,,,,,,,,81042fa9-45e1-4350-ac40-24385f524824,No
FSM,,,,,,,,,,4a9a6bdd-c3c2-4e71-8e00-989a644c2603,No
FSM,,,,,,,,,,f8c6cef5-7684-4076-9a05-4b393fe7b616,No
FSM,,,,,,,,,,ca3bda39-0aaf-4df2-b30e-a15c58649653,No
FSM,,,,,,,,,,44b263b3-25bc-4378-8703-17a4823092d0,No
FSM,,,,,,,,,,148bb819-77fc-43af-81c7-7e38e4b960dc,No
FSM,,,,,,,,,,cec9f242-edd4-43d4-be2c-b04b504b04de,No
FSM,,,,,,,,,,ead031f8-79cb-4827-a972-43c7593523e1,No
FSM,,,,,,,,,,2b0fb6e6-eb6a-4721-9de4-de3217ef10c2,No
FSM,,,,,,,,,,97dcf9ca-943c-4493-b3a3-4fb7fc457f56,Yes male
FSM,,,,,,,,,,923b0173-4108-440d-8b26-a2656d78f232,No
FSM,,,,,,,,,,923b0173-4108-440d-8b26-a2656d78f232,No
