country,level1_name,level2_name,level3_name,level4_name,level4_id,lat,lon,ma_name,3_community,submissionid,45_leadership_position
PHL,Caraga,Surigao del Norte,General Luna,Poblacion II (Purok II),1781,9.788815,126.146714,SDN_GL,1781,b5924a66-7b73-41bb-b018-5577b089f017,Not sure
PHL,Caraga,Surigao del Norte,General Luna,Poblacion II (Purok II),1781,9.788815,126.146714,SDN_GL,1781,b5924a66-7b73-41bb-b018-5577b089f017,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 11 (Pob.),1737,9.776384,126.037017,SDN_Dapa,1737,9e555b6b-80b8-485f-815b-f6689dc76691,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 1 (Pob.),1736,9.761184,126.069082,SDN_Dapa,1736,c0a7127e-cf6a-4003-8012-b6efbdc61845,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 1 (Pob.),1736,9.761184,126.069082,SDN_Dapa,1736,cca6fde8-a5a8-4c48-9e37-43d116ec4109,No
PHL,Caraga,Surigao del Norte,General Luna,Poblacion II (Purok II),1781,9.788815,126.146714,SDN_GL,1781,b50da856-dc3a-4ce7-b1ea-20060801c7e7,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 1 (Pob.),1736,9.761184,126.069082,SDN_Dapa,1736,3c509c33-d52f-45fd-a37f-5f58a50b9e05,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 1 (Pob.),1736,9.761184,126.069082,SDN_Dapa,1736,dffc8a4a-8118-43ed-9f7f-99d6abbc9c25,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 1 (Pob.),1736,9.761184,126.069082,SDN_Dapa,1736,5870e330-62eb-4d41-be72-7a0443f282ef,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,San Roque,2216,9.866734,126.090841,SDN_Pilar,2216,69e4fcd6-8a98-4454-92ed-412755aaeccc,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Maasin,2087,9.842479,126.055432,SDN_Pilar,Maasin,11609906-2662-4038-9132-5c35991eef2e,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Maasin,2087,9.842479,126.055432,SDN_Pilar,Maasin,11609906-2662-4038-9132-5c35991eef2e,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Maasin,2087,9.842479,126.055432,SDN_Pilar,Maasin,53d63e20-70b3-4c9c-af53-a727a4b85a6f,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Maasin,2087,9.842479,126.055432,SDN_Pilar,Maasin,53d63e20-70b3-4c9c-af53-a727a4b85a6f,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),af1ecba7-74c8-45be-912b-09d4cd33adc4,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),af1ecba7-74c8-45be-912b-09d4cd33adc4,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),af1ecba7-74c8-45be-912b-09d4cd33adc4,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),14bad7f3-fffe-4fa1-a6e5-88f0a205828b,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),14bad7f3-fffe-4fa1-a6e5-88f0a205828b,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),14bad7f3-fffe-4fa1-a6e5-88f0a205828b,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),13d848e9-e3b2-45aa-9543-13a16069327d,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),13d848e9-e3b2-45aa-9543-13a16069327d,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),13d848e9-e3b2-45aa-9543-13a16069327d,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),bfa4f2c9-0d21-4a0f-8f61-7fb7ae30ff09,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),bfa4f2c9-0d21-4a0f-8f61-7fb7ae30ff09,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),bfa4f2c9-0d21-4a0f-8f61-7fb7ae30ff09,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),ea57c52d-060a-432f-8fc1-0de14442b9ab,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),ea57c52d-060a-432f-8fc1-0de14442b9ab,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),ea57c52d-060a-432f-8fc1-0de14442b9ab,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),04ba1276-f430-4b0c-aebd-a527060dc9c6,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),04ba1276-f430-4b0c-aebd-a527060dc9c6,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),04ba1276-f430-4b0c-aebd-a527060dc9c6,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),679f6e80-740f-4e1a-af48-0718db1ec2f8,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),679f6e80-740f-4e1a-af48-0718db1ec2f8,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),679f6e80-740f-4e1a-af48-0718db1ec2f8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),7c33e033-412e-4b57-b0e0-82784d136374,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),7c33e033-412e-4b57-b0e0-82784d136374,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Pilaring (Pob.),2081,9.889572,126.10657,SDN_Pilar,Pilaring (Pob.),7c33e033-412e-4b57-b0e0-82784d136374,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Centro (Pob.),2084,9.870548,126.107873,SDN_Pilar,Centro (Pob.),e12bc91c-fd30-47a5-95f5-7fa2fe590f7c,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Centro (Pob.),2084,9.870548,126.107873,SDN_Pilar,Centro (Pob.),e12bc91c-fd30-47a5-95f5-7fa2fe590f7c,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Centro (Pob.),2084,9.870548,126.107873,SDN_Pilar,Centro (Pob.),e12bc91c-fd30-47a5-95f5-7fa2fe590f7c,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),23c28d77-964a-4200-949e-b3f05bbe0f2e,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),23c28d77-964a-4200-949e-b3f05bbe0f2e,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),23c28d77-964a-4200-949e-b3f05bbe0f2e,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),9bd0e872-475d-4730-a6ba-f43a48200525,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),9bd0e872-475d-4730-a6ba-f43a48200525,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),9bd0e872-475d-4730-a6ba-f43a48200525,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),20d5593b-3b7c-4970-902e-22f62b48cd06,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),20d5593b-3b7c-4970-902e-22f62b48cd06,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),20d5593b-3b7c-4970-902e-22f62b48cd06,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),e9b434e3-ca51-479b-8a0d-7a94021c94d8,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),e9b434e3-ca51-479b-8a0d-7a94021c94d8,No
PHL,Caraga,Surigao del Norte,Del Carmen,San Jose (Pob.),1767,9.870066,125.978372,SDN_DelCarmen,San Jose (Pob.),e9b434e3-ca51-479b-8a0d-7a94021c94d8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6251e64d-f9b0-4b84-9a5f-edadb6b6b96c,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6251e64d-f9b0-4b84-9a5f-edadb6b6b96c,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6251e64d-f9b0-4b84-9a5f-edadb6b6b96c,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),601203d1-48c8-4f17-b454-842bcae25ff3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),601203d1-48c8-4f17-b454-842bcae25ff3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),601203d1-48c8-4f17-b454-842bcae25ff3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Punta (Pob.),2088,9.881436,126.110117,SDN_Pilar,Punta (Pob.),bef6f807-16a5-4de9-bb51-ab4e1e5ba236,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Punta (Pob.),2088,9.881436,126.110117,SDN_Pilar,Punta (Pob.),bef6f807-16a5-4de9-bb51-ab4e1e5ba236,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Punta (Pob.),2088,9.881436,126.110117,SDN_Pilar,Punta (Pob.),bef6f807-16a5-4de9-bb51-ab4e1e5ba236,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,5374dcb4-b0a0-4b0e-b9df-a540394a7752,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,5374dcb4-b0a0-4b0e-b9df-a540394a7752,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,29bc28d5-889a-4cbc-b584-907ada9d6aa7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,29bc28d5-889a-4cbc-b584-907ada9d6aa7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6def8b50-8e4f-472c-9438-6189b3ab4f22,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6def8b50-8e4f-472c-9438-6189b3ab4f22,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6def8b50-8e4f-472c-9438-6189b3ab4f22,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6def8b50-8e4f-472c-9438-6189b3ab4f22,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Asinan (Pob.),2083,9.877165,126.091559,SDN_Pilar,Asinan (Pob.),6def8b50-8e4f-472c-9438-6189b3ab4f22,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,680d46ff-7703-4c74-9237-eb9c9e3c0b2b,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,680d46ff-7703-4c74-9237-eb9c9e3c0b2b,No
PHL,Caraga,Surigao del Norte,Dapa,Corregidor,1744,9.710442,126.057937,SDN_Dapa,Corregidor,424141cf-722f-4f11-ac01-be742d27235d,No
PHL,Caraga,Surigao del Norte,Dapa,Corregidor,1744,9.710442,126.057937,SDN_Dapa,Corregidor,424141cf-722f-4f11-ac01-be742d27235d,No
PHL,Caraga,Surigao del Norte,Dapa,Corregidor,1744,9.710442,126.057937,SDN_Dapa,Corregidor,424141cf-722f-4f11-ac01-be742d27235d,No
PHL,Caraga,Surigao del Norte,Dapa,Corregidor,1744,9.710442,126.057937,SDN_Dapa,Corregidor,424141cf-722f-4f11-ac01-be742d27235d,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,bdc51bc4-8464-4a53-a064-1915b39b9b65,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,bdc51bc4-8464-4a53-a064-1915b39b9b65,No
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,3396a655-fa4c-48b5-a15e-f06184bb8017,No
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,3396a655-fa4c-48b5-a15e-f06184bb8017,No
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,cd72af99-d7b0-449a-bdf4-b5a123aad8e4,Yes male
PHL,Western Visayas,Antique,Libertad,San Roque,1857,11.779603,122.000429,Antique_Libertad,San Roque,cd72af99-d7b0-449a-bdf4-b5a123aad8e4,Yes male
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,28228b07-c43d-4bd7-8ec2-343f9938d1cd,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,28228b07-c43d-4bd7-8ec2-343f9938d1cd,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,b1a82ccc-a66d-4c79-aa3d-2e257b05e095,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,b1a82ccc-a66d-4c79-aa3d-2e257b05e095,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,c70650a4-316a-41d1-ba99-c04455b638a9,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,c70650a4-316a-41d1-ba99-c04455b638a9,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,24d95caa-f52c-4397-918b-92c732d072a7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,24d95caa-f52c-4397-918b-92c732d072a7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,24d95caa-f52c-4397-918b-92c732d072a7,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,2ad4ec3e-b9f0-4317-b48e-d7a5a39645aa,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,2ad4ec3e-b9f0-4317-b48e-d7a5a39645aa,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,2ad4ec3e-b9f0-4317-b48e-d7a5a39645aa,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,56ae2abf-96bf-4531-8024-c99274d8ae0f,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Caridad,2277,9.912345,126.105272,SDN_Pilar,Caridad,56ae2abf-96bf-4531-8024-c99274d8ae0f,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,b0da8cd8-7e24-44ed-9177-04b2d2592ef8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,b0da8cd8-7e24-44ed-9177-04b2d2592ef8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Salvacion,2089,9.846792,126.107798,SDN_Pilar,Salvacion,b0da8cd8-7e24-44ed-9177-04b2d2592ef8,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,662cce48-18f7-4185-a6c1-166a1b987220,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,662cce48-18f7-4185-a6c1-166a1b987220,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,662cce48-18f7-4185-a6c1-166a1b987220,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,936d94ad-07e9-47b5-ab1c-64ad5c5eb420,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,936d94ad-07e9-47b5-ab1c-64ad5c5eb420,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,936d94ad-07e9-47b5-ab1c-64ad5c5eb420,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,e90599ae-a8c2-4bb4-baab-51a2c7a03e85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,e90599ae-a8c2-4bb4-baab-51a2c7a03e85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,e90599ae-a8c2-4bb4-baab-51a2c7a03e85,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,2859b3a5-bf0d-407c-85b0-f89a7525c98b,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,2859b3a5-bf0d-407c-85b0-f89a7525c98b,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,2859b3a5-bf0d-407c-85b0-f89a7525c98b,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,df2b64f8-f65f-4b77-b963-bbfa12a749f3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,df2b64f8-f65f-4b77-b963-bbfa12a749f3,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,df2b64f8-f65f-4b77-b963-bbfa12a749f3,No
PHL,Caraga,Surigao del Norte,General Luna,Daku,1777,9.740543,126.163809,SDN_GL,Daku,7b0ef961-84e9-44a4-96e4-9c7decf04ef6,No
PHL,Caraga,Surigao del Norte,General Luna,Daku,1777,9.740543,126.163809,SDN_GL,Daku,7b0ef961-84e9-44a4-96e4-9c7decf04ef6,No
PHL,Caraga,Surigao del Norte,General Luna,Daku,1777,9.740543,126.163809,SDN_GL,Daku,7b0ef961-84e9-44a4-96e4-9c7decf04ef6,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,69c88fb6-eebb-4c77-acce-510df1952bbc,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,69c88fb6-eebb-4c77-acce-510df1952bbc,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,69c88fb6-eebb-4c77-acce-510df1952bbc,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,6e4be9ae-169a-4912-bfd3-9affe79f739a,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,6e4be9ae-169a-4912-bfd3-9affe79f739a,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,6e4be9ae-169a-4912-bfd3-9affe79f739a,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d002941a-0ca0-4c6a-9e28-84914ec2f130,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d002941a-0ca0-4c6a-9e28-84914ec2f130,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d002941a-0ca0-4c6a-9e28-84914ec2f130,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,7b8ca341-96ee-415a-aa98-2be54a333793,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,7b8ca341-96ee-415a-aa98-2be54a333793,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,7b8ca341-96ee-415a-aa98-2be54a333793,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,cb8ca8e7-2851-4e0c-a192-b33dda1d5457,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,cb8ca8e7-2851-4e0c-a192-b33dda1d5457,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,cb8ca8e7-2851-4e0c-a192-b33dda1d5457,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,9b153ccc-7d6e-4db2-9faa-300a1a41f948,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,9b153ccc-7d6e-4db2-9faa-300a1a41f948,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,9b153ccc-7d6e-4db2-9faa-300a1a41f948,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,3c5c3f2b-fe9f-4369-828a-fe56d64720df,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,3c5c3f2b-fe9f-4369-828a-fe56d64720df,No
PHL,Caraga,Surigao del Norte,General Luna,Libertad,2286,9.828239,126.139205,SDN_GL,Libertad,3c5c3f2b-fe9f-4369-828a-fe56d64720df,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,078d0d5c-7f79-4e2f-a106-05e63081bf85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,078d0d5c-7f79-4e2f-a106-05e63081bf85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,078d0d5c-7f79-4e2f-a106-05e63081bf85,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d1ef42c8-6f83-43cd-8af1-2e26ac80f96d,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d1ef42c8-6f83-43cd-8af1-2e26ac80f96d,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,d1ef42c8-6f83-43cd-8af1-2e26ac80f96d,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 2 (Pob.),1738,9.761576,126.060904,SDN_Dapa,Barangay 2 (Pob.),6176c6ee-e700-4070-90f6-8982c9666d6f,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 2 (Pob.),1738,9.761576,126.060904,SDN_Dapa,Barangay 2 (Pob.),6176c6ee-e700-4070-90f6-8982c9666d6f,No
PHL,Caraga,Surigao del Norte,Dapa,Barangay 2 (Pob.),1738,9.761576,126.060904,SDN_Dapa,Barangay 2 (Pob.),6176c6ee-e700-4070-90f6-8982c9666d6f,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,b0d1cad5-42fa-4c0b-ad8d-cac22f9d9ca5,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,b0d1cad5-42fa-4c0b-ad8d-cac22f9d9ca5,No
PHL,Caraga,Surigao del Norte,Pilar Siargao,Consolacion,2280,9.901661,126.085502,SDN_Pilar,Consolacion,b0d1cad5-42fa-4c0b-ad8d-cac22f9d9ca5,No
